Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1905-09-01,1.4168041237113402,0.0031958762886597977,0.4876701030927835,-0.4636701030927835,1.2173092783505155,0.5806907216494845,1.1737525773195876,0.3992474226804124
1905-10-01,1.1264948453608248,-0.006494845360824739,-0.0014226804123712022,-0.4605773195876288,-0.7852371134020618,0.5672371134020618,0.8625670103092785,0.3864329896907216
1905-11-01,0.8487628865979381,-0.01876288659793814,0.020969072164948477,-0.4569690721649485,0.014927835051546379,0.5500721649484536,1.0286288659793814,0.37037113402061855
1905-12-01,1.1958762886597938,-0.02587628865979381,-0.10803092783505158,-0.45196907216494847,-1.517340206185567,0.527340206185567,0.8098865979381444,0.35711340206185566
1906-01-01,0.9218556701030928,-0.03185567010309278,-0.15437113402061853,-0.45062886597938145,0.667319587628866,0.507680412371134,0.7471546391752577,0.34184536082474226
1906-02-01,0.7032989690721649,-0.033298969072164945,-0.0375051546391752,-0.4474948453608248,0.7335876288659793,0.48441237113402064,0.7071958762886598,0.33380412371134016
1906-03-01,0.8387628865979382,-0.03876288659793814,-0.06213402061855672,-0.4478659793814433,0.09601030927835047,0.4699896907216495,0.9542268041237114,0.32377319587628867
1906-04-01,0.4980412371134021,-0.04804123711340205,-0.33865979381443306,-0.44934020618556697,0.06528865979381443,0.4467113402061856,0.7433608247422681,0.31163917525773194
1906-05-01,0.08463917525773196,-0.06463917525773195,0.030340206185566987,-0.455340206185567,0.8531340206185567,0.42086597938144327,0.41397938144329893,0.289020618556701
1906-06-01,0.23020618556701028,-0.0802061855670103,0.06964948453608244,-0.45964948453608245,0.3121134020618556,0.40688659793814436,0.21276288659793813,0.26723711340206185
1906-07-01,-0.39278350515463917,-0.09721649484536082,-0.51659793814433,-0.46940206185567007,0.9447319587628866,0.3862680412371134,-0.3849587628865979,0.24495876288659793
1906-08-01,-0.24865979381443298,-0.12134020618556701,-0.6078556701030928,-0.47714432989690714,0.5635154639175258,0.3554845360824742,-0.42511340206185566,0.2171134020618557
1906-09-01,-0.6628865979381444,-0.14711340206185566,-1.1428865979381442,-0.4911134020618557,-0.15883505154639166,0.34683505154639166,-1.0699896907216495,0.18898969072164945
1906-10-01,-0.6983505154639176,-0.17164948453608245,-0.5078762886597938,-0.5041237113402062,0.6779690721649483,0.32703092783505155,-0.7507319587628866,0.1647319587628866
1906-11-01,-0.13845360824742267,-0.19154639175257734,-0.285298969072165,-0.508701030927835,0.31916494845360827,0.30983505154639174,0.180319587628866,0.14268041237113402
1906-12-01,-0.29597938144329894,-0.21402061855670104,0.16226804123711347,-0.5112680412371134,-0.8810618556701031,0.3040618556701031,-0.18403092783505154,0.12203092783505154
1907-01-01,-0.3357731958762886,-0.23422680412371133,0.14052577319587622,-0.5105257731958762,-0.9461546391752578,0.29615463917525775,-0.4961340206185567,0.1061340206185567
1907-02-01,-0.1560824742268041,-0.2539175257731959,0.32559793814432986,-0.5105979381443299,-0.7619072164948453,0.28490721649484535,-0.11814432989690721,0.09014432989690721
1907-03-01,-0.15804123711340207,-0.2719587628865979,0.46128865979381445,-0.5122886597938144,-2.0437319587628866,0.2707319587628866,-0.24321649484536084,0.07721649484536083
1907-04-01,-0.26845360824742276,-0.2915463917525773,0.14920618556701037,-0.5162061855670104,-1.4717731958762885,0.2657731958762886,-0.3437422680412371,0.05974226804123711
1907-05-01,-0.16391752577319585,-0.3060824742268041,0.20622680412371136,-0.5142268041237114,0.17740206185567015,0.26859793814432986,-0.1028041237113402,0.04580412371134021
1907-06-01,-0.09835051546391749,-0.3116494845360825,0.17486597938144333,-0.5198659793814433,0.48812371134020616,0.25887628865979384,0.1805876288659794,0.03641237113402061
1907-07-01,-0.23309278350515472,-0.3169072164948453,-0.07760824742268035,-0.5243917525773196,0.38621649484536086,0.25578350515463916,0.04145360824742268,0.02754639175257732
1907-08-01,-0.3352577319587629,-0.3147422680412371,-0.40889690721649485,-0.5241030927835052,-0.28780412371134023,0.24380412371134022,-0.19994845360824742,0.020948453608247423
1907-09-01,0.43917525773195876,-0.30917525773195875,-0.0009484536082473571,-0.5250515463917527,0.8719381443298969,0.2310618556701031,0.21254639175257733,0.017453608247422682
1907-10-01,0.050927835051546355,-0.30092783505154636,0.12183505154639174,-0.5248350515463918,1.6812371134020618,0.22376288659793817,0.031505154639175255,0.015494845360824743
1907-11-01,0.037938144329896895,-0.2879381443298969,0.12851546391752577,-0.5165154639175258,1.3814329896907216,0.21556701030927836,0.06251546391752577,0.026484536082474225
1907-12-01,0.18020618556701026,-0.27020618556701026,0.2906185567010309,-0.5116185567010308,1.3793505154639176,0.20864948453608248,0.10827835051546392,0.04172164948453608
1908-01-01,-0.02628865979381445,-0.24371134020618557,0.11767010309278347,-0.5096701030927835,1.0532680412371134,0.20573195876288658,-0.01264948453608248,0.05664948453608248
1908-02-01,0.29762886597938143,-0.22762886597938142,0.16052577319587635,-0.5105257731958763,0.9987938144329896,0.19720618556701033,0.25056701030927836,0.06943298969072165
1908-03-01,-0.4176288659793814,-0.21237113402061858,0.2576494845360825,-0.5086494845360825,0.08853608247422684,0.1924639175257732,0.07969072164948454,0.08030927835051546
1908-04-01,-0.3523711340206186,-0.19762886597938142,-0.27995876288659804,-0.509041237113402,-0.19203092783505155,0.18403092783505154,-0.20655670103092785,0.09055670103092785
1908-05-01,-0.2597938144329897,-0.1902061855670103,0.28037113402061853,-0.5093711340206185,-0.03503092783505152,0.1830309278350515,-0.042958762886597925,0.09495876288659792
1908-06-01,-0.031443298969072164,-0.18855670103092784,0.5477422680412372,-0.5067422680412371,0.027608247422680393,0.1833917525773196,0.08199999999999999,0.097
1908-07-01,-0.43896907216494846,-0.19103092783505154,-0.08727835051546395,-0.510721649484536,0.1052577319587629,0.1877422680412371,-0.3294123711340206,0.09441237113402061
1908-08-01,-0.1971134020618557,-0.20288659793814431,0.055670103092783474,-0.5156701030927835,-0.40555670103092784,0.19255670103092784,-0.5878659793814434,0.0868659793814433
1908-09-01,-0.31247422680412373,-0.20752577319587628,0.20088659793814428,-0.5188865979381443,0.6272164948453608,0.18878350515463918,-0.44962886597938145,0.07962886597938144
1908-10-01,-0.2910309278350516,-0.20896907216494845,0.05017525773195869,-0.5181752577319587,0.9386288659793816,0.17537113402061855,-0.4462577319587629,0.07325773195876288
1908-11-01,-0.6632989690721649,-0.21670103092783505,0.015298969072164992,-0.523298969072165,1.422680412371134,0.15831958762886597,-0.7457835051546392,0.06678350515463917
1908-12-01,-0.926701030927835,-0.22329896907216495,-0.0571649484536082,-0.5248350515463918,0.6905154639175257,0.1384845360824742,-0.6645876288659793,0.05858762886597939
1909-01-01,-0.05577319587628865,-0.23422680412371133,-0.21136082474226803,-0.520639175257732,0.20959793814432992,0.1064020618556701,0.19469072164948453,0.04530927835051546
1909-02-01,-0.640618556701031,-0.23938144329896907,0.014845360824742304,-0.5158453608247423,0.45897938144329903,0.08302061855670102,-0.5265051546391752,0.041505154639175264
1909-03-01,-0.29484536082474233,-0.2451546391752577,-0.045597938144329886,-0.5134020618556702,0.5952886597938145,0.06871134020618556,-0.0999278350515464,0.034927835051546396
1909-04-01,-0.4174226804123712,-0.26257731958762887,0.06727835051546388,-0.5112783505154639,0.0695257731958763,0.0574742268041237,-0.5046288659793814,0.014628865979381449
1909-05-01,-0.09154639175257734,-0.26845360824742265,-0.293618556701031,-0.5083814432989691,-0.3511855670103093,0.042185567010309274,-0.05356701030927836,0.003567010309278355
1909-06-01,-0.8187628865979382,-0.28123711340206187,-0.4117731958762887,-0.5052268041237113,-0.7265979381443298,0.030597938144329897,-0.6851958762886597,-0.0088041237113402
1909-07-01,-0.7111340206185567,-0.2888659793814433,-0.527896907216495,-0.5041030927835051,-1.2418969072164947,0.02389690721649484,-0.5598247422680412,-0.01917525773195876
1909-08-01,-0.6717525773195876,-0.2982474226804124,-0.4797628865979382,-0.5062371134020618,-2.074752577319588,0.014752577319587625,-0.909742268041237,-0.03025773195876288
1909-09-01,-0.5415463917525773,-0.3084536082474227,-0.4102061855670104,-0.5087938144329897,-1.8274948453608246,0.0024948453608247398,-1.0095463917525773,-0.04545360824742267
1909-10-01,-0.9172164948453608,-0.32278350515463916,-0.21856701030927828,-0.5104329896907217,-1.203319587628866,-0.009680412371134024,-1.1611340206185568,-0.0558659793814433
1909-11-01,-1.173917525773196,-0.3260824742268041,0.08414432989690718,-0.5081443298969072,-1.4357731958762887,-0.0022268041237113434,-1.2747113402061856,-0.059288659793814424
1909-12-01,-0.7541237113402062,-0.32587628865979384,0.25020618556701024,-0.5062061855670102,-2.1233608247422677,-0.0076391752577319606,-0.8690927835051547,-0.06390721649484536
1910-01-01,-0.599278350515464,-0.3307216494845361,-0.04759793814432989,-0.5034020618556702,-1.5803505154639177,0.00035051546391752324,-1.0007731958762887,-0.06622680412371135
1910-02-01,-0.3083505154639175,-0.3316494845360825,0.3299381443298969,-0.4989381443298969,-1.146958762886598,-0.012041237113402064,-0.43662886597938144,-0.06837113402061855
1910-03-01,-0.45474226804123713,-0.3352577319587629,0.008577319587628862,-0.49757731958762885,-0.9374329896907216,-0.02156701030927835,-0.46847422680412376,-0.07152577319587629
1910-04-01,-0.8336082474226802,-0.3363917525773196,0.10077319587628869,-0.4947731958762887,-1.9403711340206184,-0.017628865979381445,-0.6965257731958763,-0.0754742268041237
1910-05-01,-1.0690721649484536,-0.3409278350515464,-0.043257731958762924,-0.4877422680412371,-2.1093917525773196,-0.015608247422680417,-0.9964226804123713,-0.08357731958762886
1910-06-01,-0.6996907216494845,-0.34030927835051544,0.01764948453608245,-0.47764948453608247,-0.31938144329896906,-0.03461855670103093,-0.961701030927835,-0.08929896907216496
1910-07-01,-0.5436082474226804,-0.3363917525773195,-0.5634226804123712,-0.47257731958762883,0.013051546391752579,-0.04605154639175258,-0.6035979381443298,-0.0914020618556701
1910-08-01,-0.5781443298969072,-0.3218556701030928,-0.35834020618556695,-0.462659793814433,-0.43163917525773193,-0.06236082474226805,-0.8129484536082474,-0.08105154639175258
1910-09-01,-0.9789690721649484,-0.31103092783505154,-0.5698453608247422,-0.4521546391752578,0.8294948453608247,-0.07549484536082475,-1.1570206185567011,-0.07197938144329896
1910-10-01,-0.6399999999999999,-0.3,-0.6171030927835051,-0.4358969072164949,-0.8771546391752577,-0.07884536082474228,-0.9123814432989691,-0.060618556701030925
1910-11-01,-0.24206185567010313,-0.2879381443298969,-0.2507835051546392,-0.43121649484536084,-0.5450515463917526,-0.08794845360824743,-0.46642268041237117,-0.05157731958762886
1910-12-01,-0.3624742268041237,-0.2775257731958763,0.13437113402061862,-0.4303711340206186,-0.001505154639175249,-0.09349484536082475,-0.32344329896907215,-0.046556701030927836
1911-01-01,-0.30680412371134014,-0.2631958762886598,0.23926804123711343,-0.43326804123711343,-0.44836082474226807,-0.09163917525773195,-0.224979381443299,-0.03502061855670102
1911-02-01,-0.329381443298969,-0.25061855670103095,-0.04945360824742262,-0.43654639175257737,-1.0411134020618558,-0.08788659793814434,-0.26050515463917523,-0.021494845360824737
1911-03-01,-0.5786597938144329,-0.241340206185567,-0.2962061855670103,-0.4387938144329897,-1.1819896907216494,-0.07701030927835054,-0.35791752577319585,-0.011082474226804116
1911-04-01,-0.877938144329897,-0.2320618556701031,-0.3028453608247422,-0.44115463917525777,-0.5722164948453609,-0.043783505154639184,-0.6796804123711341,-0.0003195876288659739
1911-05-01,-0.8290721649484536,-0.2209278350515464,0.006474226804123739,-0.44247422680412374,-0.6457731958762887,-0.014226804123711344,-0.827041237113402,0.012041237113402069
1911-06-01,-0.43525773195876294,-0.2047422680412371,-0.3726185567010309,-0.44138144329896906,-1.343721649484536,-0.002278350515463923,-0.5282268041237114,0.026226804123711346
1911-07-01,-0.020206185567010315,-0.19979381443298969,-0.3289175257731959,-0.44508247422680414,-0.3695360824742268,0.006536082474226799,-0.16571134020618558,0.027711340206185573
1911-08-01,-0.08639175257731965,-0.19360824742268037,-0.14258762886597937,-0.4434123711340206,0.12946391752577321,0.010536082474226797,-0.31913402061855667,0.027134020618556708
1911-09-01,0.40515463917525774,-0.18515463917525773,-0.10631958762886606,-0.437680412371134,-0.10102061855670103,0.017020618556701027,0.09818556701030927,0.02781443298969073
1911-10-01,0.384020618556701,-0.18402061855670102,-0.23348453608247421,-0.4355154639175258,-0.10515463917525772,-0.001845360824742272,0.10306185567010309,0.024938144329896918
1911-11-01,1.0229896907216494,-0.18298969072164947,0.204701030927835,-0.433701030927835,-0.2965257731958763,-0.032474226804123714,0.8973917525773196,0.022608247422680416
1911-12-01,1.1427835051546391,-0.18278350515463918,0.2769690721649485,-0.42996907216494845,-0.8024536082474226,-0.05554639175257732,1.1188865979381442,0.021113402061855677
1912-01-01,1.7330927835051546,-0.18309278350515462,0.17703092783505153,-0.42903092783505153,-0.21659793814432987,-0.0834020618556701,1.2512061855670102,0.020793814432989693
1912-02-01,1.0165979381443297,-0.1865979381443299,0.12329896907216492,-0.4252989690721649,0.19588659793814434,-0.10788659793814433,0.8803917525773196,0.016608247422680418
1912-03-01,0.8828865979381443,-0.19288659793814433,0.3690927835051546,-0.4210927835051546,-0.06808247422680413,-0.12991752577319587,0.6757422680412372,0.011257731958762892
1912-04-01,0.7728865979381443,-0.19288659793814433,0.1600824742268041,-0.4170824742268041,-0.13169072164948453,-0.13630927835051548,0.7599484536082475,0.007051546391752583
1912-05-01,0.18958762886597938,-0.18958762886597938,0.34955670103092784,-0.41055670103092784,0.1493298969072165,-0.13832989690721648,0.26688659793814434,0.008113402061855676
1912-06-01,-0.051340206185567006,-0.18865979381443299,0.40929896907216495,-0.41229896907216496,0.5257628865979381,-0.15176288659793816,0.23868041237113402,0.006319587628865985
1912-07-01,0.09783505154639172,-0.19783505154639172,-0.2522061855670103,-0.41979381443298974,0.46455670103092783,-0.16555670103092784,0.2855257731958763,-0.0055257731958762825
1912-08-01,-0.19340206185567013,-0.2065979381443299,-0.34458762886597943,-0.4224123711340206,0.7077422680412371,-0.18474226804123708,0.14870103092783504,-0.017701030927835044
1912-09-01,0.3064948453608247,-0.21649484536082475,-0.2942577319587628,-0.43074226804123716,1.3877628865979381,-0.19776288659793817,0.37006185567010313,-0.027061855670103083
1912-10-01,0.09515463917525774,-0.22515463917525774,-0.1715360824742268,-0.4374639175257732,0.9121443298969072,-0.22114432989690722,0.0606701030927835,-0.0366701030927835
1912-11-01,0.3977319587628866,-0.23773195876288658,-0.29408247422680406,-0.4399175257731959,0.3679381443298969,-0.2549381443298969,0.42331958762886596,-0.04831958762886597
1912-12-01,-0.24443298969072164,-0.24556701030927836,-0.06443298969072164,-0.43756701030927836,0.029680412371134057,-0.29468041237113407,-0.028463917525773215,-0.05353608247422679
1913-01-01,0.04979381443298969,-0.2497938144329897,0.19487628865979378,-0.43187628865979377,0.016701030927835092,-0.3207010309278351,0.08149484536082473,-0.05849484536082473
1913-02-01,0.43917525773195876,-0.25917525773195876,0.2888041237113402,-0.4248041237113402,0.5517010309278351,-0.34070103092783505,0.8265154639175257,-0.06951546391752576
1913-03-01,0.41670103092783506,-0.256701030927835,0.28558762886597944,-0.42058762886597945,0.27778350515463923,-0.3647835051546392,0.6416701030927835,-0.0706701030927835
1913-04-01,-0.5158762886597938,-0.25412371134020617,0.15125773195876285,-0.41725773195876287,-0.11796907216494845,-0.38803092783505155,-0.4081958762886598,-0.0748041237113402
1913-05-01,-0.02979381443298973,-0.2502061855670103,0.22988659793814437,-0.41688659793814437,0.6015463917525774,-0.40054639175257734,-0.013164948453608258,-0.07483505154639174
1913-06-01,0.08690721649484534,-0.24690721649484534,0.5131340206185567,-0.41213402061855675,0.5346082474226804,-0.4066082474226804,0.3979587628865979,-0.07795876288659793
1913-07-01,0.08608247422680412,-0.23608247422680412,0.07077319587628866,-0.4087731958762887,1.1476907216494845,-0.40469072164948455,0.23851546391752576,-0.07151546391752577
1913-08-01,0.13422680412371135,-0.22422680412371135,-0.07938144329896912,-0.40261855670103086,1.6003917525773195,-0.39439175257731957,0.22025773195876286,-0.06725773195876288
1913-09-01,0.26453608247422683,-0.21453608247422684,-0.06655670103092787,-0.40144329896907216,1.257340206185567,-0.380340206185567,0.2856907216494845,-0.061690721649484526
1913-10-01,0.23536082474226802,-0.20536082474226802,0.26793814432989693,-0.40293814432989694,0.9904329896907216,-0.37343298969072164,0.6168144329896906,-0.05381443298969072
1913-11-01,0.9970103092783505,-0.1970103092783505,0.16467010309278352,-0.4046701030927835,0.8755670103092783,-0.37056701030927836,0.9627525773195876,-0.04575257731958762
1913-12-01,1.0389690721649485,-0.18896907216494846,0.15920618556701027,-0.40720618556701027,0.40176288659793813,-0.36176288659793815,0.9891649484536083,-0.03816494845360824
1914-01-01,0.8864948453608247,-0.18649484536082475,0.11643298969072163,-0.4044329896907216,0.12321649484536087,-0.33821649484536087,0.9759896907216494,-0.03398969072164948
1914-02-01,0.985360824742268,-0.18536082474226803,0.2253608247422681,-0.3973608247422681,0.2970721649484536,-0.32407216494845364,0.9091340206185567,-0.02813402061855669
1914-03-01,0.5086597938144329,-0.18865979381443296,0.04151546391752581,-0.3945154639175258,0.61359793814433,-0.3195979381443299,0.7627113402061856,-0.02771134020618556
1914-04-01,0.8762886597938144,-0.18628865979381443,0.15450515463917525,-0.39250515463917524,1.263958762886598,-0.31595876288659797,0.9197731958762887,-0.02477319587628865
1914-05-01,0.18597938144329898,-0.17597938144329897,0.2867835051546392,-0.39278350515463917,1.011618556701031,-0.30361855670103094,0.284319587628866,-0.01531958762886597
1914-06-01,0.23762886597938143,-0.15762886597938144,0.9434020618556702,-0.38940206185567017,-0.28412371134020614,-0.2858762886597938,0.14451546391752576,0.003484536082474237
1914-07-01,0.6776288659793814,-0.14762886597938144,0.4879896907216495,-0.3859896907216495,-0.10845360824742267,-0.28154639175257734,0.25622680412371135,0.01977319587628867
1914-08-01,1.057319587628866,-0.13731958762886595,0.3521134020618557,-0.37611340206185573,0.02719587628865977,-0.27819587628865977,0.8301237113402061,0.03387628865979382
1914-09-01,0.8038144329896908,-0.12381443298969073,0.30164948453608253,-0.36764948453608254,-0.08852577319587629,-0.2664742268041237,0.6195773195876288,0.05242268041237115
1914-10-01,0.3609278350515464,-0.10092783505154639,0.2985463917525773,-0.3555463917525773,0.12274226804123711,-0.2597422680412371,0.14198969072164946,0.07901030927835052
1914-11-01,0.3785567010309278,-0.07855670103092784,-0.215319587628866,-0.34268041237113406,0.359278350515464,-0.23727835051546395,0.18724742268041233,0.10375257731958763
1914-12-01,0.7396907216494846,-0.05969072164948454,-0.3769381443298969,-0.33506185567010305,0.318,-0.227,0.6857525773195876,0.12424742268041239
1915-01-01,0.9165979381443299,-0.0365979381443299,-0.29771134020618556,-0.33228865979381444,-0.17462886597938146,-0.22237113402061856,0.9115773195876288,0.14542268041237114
1915-02-01,0.667938144329897,-0.017938144329896908,-0.3565051546391752,-0.33149484536082474,-0.06910309278350513,-0.21689690721649485,0.7623917525773196,0.1596082474226804
1915-03-01,0.492680412371134,-0.002680412371134022,-0.07373195876288663,-0.3292680412371134,0.7871237113402061,-0.2091237113402062,0.8107113402061855,0.17128865979381444
1915-04-01,0.45711340206185563,0.01288659793814433,0.04588659793814431,-0.32588659793814434,1.6502164948453608,-0.20021649484536086,0.6939175257731959,0.18408247422680413
1915-05-01,0.4891752577319588,0.03082474226804124,-0.17267010309278347,-0.32232989690721653,1.8634639175257732,-0.2024639175257732,0.7134329896907217,0.20156701030927834
1915-06-01,1.0520618556701031,0.04793814432989691,0.11950515463917527,-0.3215051546391753,1.8131958762886597,-0.2081958762886598,1.0996082474226803,0.2193917525773196
1915-07-01,0.011340206185567026,0.05865979381443298,-0.38907216494845354,-0.3149278350515464,1.809577319587629,-0.20757731958762884,0.12837113402061853,0.23262886597938146
1915-08-01,-0.017319587628865984,0.06731958762886599,-0.12976288659793817,-0.31023711340206184,1.2384536082474227,-0.20845360824742268,-0.22983505154639175,0.24283505154639176
1915-09-01,0.09463917525773198,0.07536082474226803,-0.07053608247422682,-0.3064639175257732,0.7937113402061855,-0.20871134020618556,-0.36643298969072163,0.25343298969072164
1915-10-01,0.16556701030927834,0.07443298969072165,-0.011546391752577323,-0.3044536082474227,-0.518,-0.209,-0.30576288659793815,0.25676288659793817
1915-11-01,-0.21855670103092784,0.06855670103092783,0.07325773195876287,-0.3002577319587629,-0.8522371134020619,-0.21376288659793818,-0.43471134020618557,0.2557113402061856
1915-12-01,-0.2934020618556701,0.0634020618556701,0.2760824742268041,-0.3020824742268041,-0.42601030927835054,-0.21498969072164947,-0.3094948453608247,0.2534948453608247
1916-01-01,-0.18010309278350514,0.06010309278350515,0.1703298969072165,-0.3003298969072165,-0.8966288659793815,-0.21737113402061856,-0.13183505154639175,0.25083505154639174
1916-02-01,-0.6603092783505154,0.05030927835051546,0.2671649484536083,-0.29716494845360825,-0.8946597938144332,-0.221340206185567,-0.6066907216494846,0.24469072164948452
1916-03-01,-0.5872164948453609,0.04721649484536083,0.3506185567010309,-0.29261855670103093,-0.7128659793814432,-0.22813402061855673,-0.4386288659793815,0.2396288659793815
1916-04-01,-0.6684536082474227,0.03845360824742269,0.4294845360824742,-0.2914845360824742,-0.10450515463917529,-0.23449484536082474,-0.4818659793814433,0.23386597938144332
1916-05-01,-0.2603092783505155,0.03030927835051547,0.13005154639175256,-0.28605154639175256,0.033278350515463906,-0.2372783505154639,-0.24256701030927838,0.22956701030927837
1916-06-01,-0.39329896907216494,0.033298969072164945,-0.111979381443299,-0.286020618556701,-0.9101237113402062,-0.24487628865979386,-0.35188659793814436,0.22988659793814434
1916-07-01,-1.147319587628866,0.03731958762886599,-0.39392783505154644,-0.2920721649484536,-0.8692268041237113,-0.25777319587628866,-1.1990309278350515,0.22903092783505155
1916-08-01,-1.5196907216494846,0.03969072164948454,-0.5606597938144329,-0.29134020618556705,-1.2937835051546394,-0.2742164948453608,-1.6424226804123712,0.22642268041237115
1916-09-01,-1.40659793814433,0.046597938144329894,-0.9782886597938145,-0.28971134020618555,-1.1820824742268041,-0.2939175257731959,-1.6330103092783506,0.2240103092783505
1916-10-01,-1.410618556701031,0.05061855670103093,-0.6831649484536082,-0.2868350515463918,-1.133917525773196,-0.31808247422680413,-1.5214845360824742,0.21948453608247426
1916-11-01,-1.7711340206185566,0.0511340206185567,-0.4194948453608247,-0.28650515463917525,-1.8338865979381445,-0.3301134020618557,-1.721061855670103,0.2180618556701031
1916-12-01,-1.6893814432989689,0.04938144329896908,0.0029381443298968635,-0.2829381443298969,-1.9361443298969072,-0.33785567010309275,-1.3997113402061856,0.2147113402061856
1917-01-01,-1.6188659793814433,0.0588659793814433,0.25081443298969064,-0.28081443298969067,-1.3493505154639176,-0.34564948453608246,-1.3057319587628866,0.21873195876288662
1917-02-01,-1.2555670103092784,0.05556701030927835,0.23407216494845362,-0.2800721649484536,-1.2681134020618559,-0.35588659793814426,-1.0462886597938144,0.21728865979381445
